name,scientic_name,domain ,kingdom ,sub_kingdom ,infra_kingdom ,super_branch,branch,sub_branch ,infra_branch ,division ,super_class ,class ,sub_class ,infra_class ,super_order ,order ,sub_order ,infra_order ,micro_order ,super_family ,family ,sub_family ,tribu,clade,genus ,sub_genus ,species ,sub_species,status,description_status
Ronaldoraptor,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Rubeosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Ruehleia,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Rugocaudia,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Rugops,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Rukwatitan,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Ruyangosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sacisaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sahaliyania,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Saichania,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Saldamosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Salimosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Saltasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Saltopus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Saltriosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Saltriovenator,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sanchusaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sangonghesaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sanjuansaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sanpasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Santanaraptor,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sanxiasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sarahsaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Saraikimasoom,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sarcolestes,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sarcosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sarmientosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Saturnalia,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sauraechinodon,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sauraechmodon,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Saurechinodon,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Saurolophus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sauroniops,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sauropelta,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Saurophaganax,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Saurophagus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sauroplites,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sauroposeidon,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Saurornithoides,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Saurornitholestes,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Savannasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Scansoriopteryx,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Scaphonyx,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Scelidosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Schleitheimia,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Scipionyx,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sciurumimus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Scleromochlus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Scolosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Scutellosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Secernosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sefapanosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Segisaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Segnosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Seismosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Seitaad,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sektensaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Selimanosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sellacoxa,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sellosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Serendipaceratops,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Serikornis,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Shamosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Shanag,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Shanshanosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Shantungosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Shanxia,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Shanyangosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Shaochilong,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Shenzhousaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Shidaisaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Shingopana,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Shishugounykus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Shixinggia,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Shuangbaisaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Shuangmiaosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Shunosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Shuvosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Shuvuuia,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Siamodon,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Siamodracon,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Siamosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Siamotyrannus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Siamraptor,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Siats,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sibirosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sibirotitan,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sidormimus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sigilmassasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Silesaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Siluosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Silvisaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Similicaudipteryx,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sinankylosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sinocalliopteryx,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sinoceratops,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sinocoelurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sinopelta,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sinopeltosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sinopliosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sinornithoides,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sinornithomimus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sinornithosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sinosauropteryx,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sinosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sinotyrannus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sinovenator,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sinraptor,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sinusonasus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sirindhorna,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Skorpiovenator,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Smilodon,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sonidosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sonorasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Soriatitan,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Soumyasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sphaerotholus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sphenosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sphenospondylus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Spiclypeus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Spinophorosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Spinops,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Spinosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Spinostropheus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Spinosuchus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Spondylosoma,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Squalodon,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Staurikosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Stegoceras,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Stegopelta,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Stegosaurides,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Stegosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Stellasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Stenonychosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Stenopelix,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Stenotholus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Stephanosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Stereocephalus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sterrholophus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Stokesosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Stormbergia,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Strenusaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Streptospondylus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Struthiomimus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Struthiosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Stygimoloch,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Stygivenator,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Styracosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Succinodon,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Suchomimus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Suchoprion,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Suchosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sugiyamasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Sulaimanisaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Supersaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Suskityrannus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Suuwassea,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Suzhousaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Symphyrophus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Syngonosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Syntarsus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Syrmosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Szechuanosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tachiraptor,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Talarurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Talenkauen,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Talos,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tambatitanis,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tangvayosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Tanius,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
